query_id,warehouse_id,query_features,warehouse_features,similarity
63,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
63,10,,"palletization, box_pick, ",0.9391314056944254
63,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
63,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
63,16,,"crossdock, palletization, box_pick, ",0.89367686023988
63,17,,"crossdock, palletization, box_pick, ",0.89367686023988
63,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
63,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
63,68,,"crossdock, palletization, box_pick, ",0.89367686023988
63,69,,"palletization, box_pick, ",0.7930108759367714
63,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
64,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
64,10,,"palletization, box_pick, ",0.9391314056944254
64,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
64,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
64,16,,"crossdock, palletization, box_pick, ",0.89367686023988
64,17,,"crossdock, palletization, box_pick, ",0.89367686023988
64,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
64,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
64,68,,"crossdock, palletization, box_pick, ",0.89367686023988
64,69,,"palletization, box_pick, ",0.7930108759367714
64,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
65,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
65,10,,"palletization, box_pick, ",0.9391314056944254
65,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
65,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
65,16,,"crossdock, palletization, box_pick, ",0.89367686023988
65,17,,"crossdock, palletization, box_pick, ",0.89367686023988
65,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
65,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
65,68,,"crossdock, palletization, box_pick, ",0.89367686023988
65,69,,"palletization, box_pick, ",0.7930108759367714
